"","V1","Subject","Age","Handedness","Sex","Condition","Cond_order","Dailyusage","Socialapps","Vision","date","set_size","correct_answer","response_time","response_timed_out","target_present","pressed_key"
"2444",2444,"4eb5c2ce",36,"R","Female","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h17.37.164",12,FALSE,1.27834011152435,FALSE,FALSE,"m"
"2445",2445,"4eb5c2ce",36,"R","Female","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h17.37.164",18,TRUE,1.37055679931999,FALSE,TRUE,"m"
"2446",2446,"4eb5c2ce",36,"R","Female","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h17.37.164",6,FALSE,0.910236338886731,FALSE,TRUE,"x"
"2447",2447,"4eb5c2ce",36,"R","Female","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h17.37.164",12,FALSE,1.08483473528284,FALSE,FALSE,"m"
"2448",2448,"4eb5c2ce",36,"R","Female","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h17.37.164",12,FALSE,0.801938288494972,FALSE,TRUE,"m"
"2449",2449,"4eb5c2ce",36,"R","Female","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h17.37.164",18,TRUE,1.19665373140199,FALSE,TRUE,"x"
"2450",2450,"4eb5c2ce",36,"R","Female","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h17.37.164",6,FALSE,0.563042074232192,FALSE,TRUE,"x"
"2451",2451,"4eb5c2ce",36,"R","Female","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h17.37.164",18,TRUE,0.733315771230585,FALSE,TRUE,"x"
"2452",2452,"4eb5c2ce",36,"R","Female","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h17.37.164",18,TRUE,1.12167911186697,FALSE,FALSE,"m"
"2453",2453,"4eb5c2ce",36,"R","Female","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h17.37.164",12,FALSE,1.32518676881602,FALSE,FALSE,"m"
"2454",2454,"4eb5c2ce",36,"R","Female","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h17.37.164",18,TRUE,1.22155879533057,FALSE,FALSE,"m"
"2455",2455,"4eb5c2ce",36,"R","Female","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h17.37.164",18,TRUE,0.658341151695571,FALSE,TRUE,"x"
"2456",2456,"4eb5c2ce",36,"R","Female","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h17.37.164",6,FALSE,0.804474515662956,FALSE,FALSE,"m"
"2457",2457,"4eb5c2ce",36,"R","Female","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h17.37.164",18,TRUE,1.20547427487669,FALSE,FALSE,"m"
"2458",2458,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",NA,TRUE,NA,NA,NA,""
"2459",2459,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",6,TRUE,1.78318111991298,FALSE,FALSE,"m"
"2460",2460,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",12,TRUE,1.78324906286056,FALSE,FALSE,"m"
"2461",2461,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",12,TRUE,0.782321461927004,FALSE,TRUE,"x"
"2462",2462,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",12,TRUE,1.50361075306538,FALSE,FALSE,"m"
"2463",2463,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",6,TRUE,0.744434836468527,FALSE,TRUE,"x"
"2464",2464,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",6,TRUE,1.03297547075865,FALSE,FALSE,"m"
"2465",2465,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",12,TRUE,0.52376699294971,FALSE,TRUE,"x"
"2466",2466,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",12,TRUE,1.0841532883726,FALSE,TRUE,"x"
"2467",2467,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",6,TRUE,0.939488305248653,FALSE,FALSE,"m"
"2468",2468,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",6,TRUE,0.901400941522356,FALSE,FALSE,"m"
"2469",2469,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",18,TRUE,0.66872490220217,FALSE,TRUE,"x"
"2470",2470,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",18,TRUE,0.546014358270335,FALSE,TRUE,"x"
"2471",2471,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",12,TRUE,0.914372885996952,FALSE,TRUE,"x"
"2472",2472,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",18,TRUE,1.44779416949033,FALSE,FALSE,"m"
"2473",2473,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",6,TRUE,0.573618780968772,FALSE,TRUE,"x"
"2474",2474,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",6,TRUE,0.689035034684823,FALSE,TRUE,"x"
"2475",2475,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",18,TRUE,1.4963076403471,FALSE,TRUE,"x"
"2476",2476,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",18,TRUE,1.02068537704542,FALSE,TRUE,"x"
"2477",2477,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",6,TRUE,1.40346164518718,FALSE,FALSE,"m"
"2478",2478,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",12,TRUE,0.916592237661993,FALSE,TRUE,"x"
"2479",2479,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",12,TRUE,1.47143015392228,FALSE,TRUE,"x"
"2480",2480,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",18,TRUE,1.62567689596516,FALSE,FALSE,"m"
"2481",2481,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",18,TRUE,1.67514161134854,FALSE,FALSE,"m"
"2482",2482,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",6,TRUE,1.03066714568433,FALSE,TRUE,"x"
"2483",2483,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",18,TRUE,0.399522701173416,FALSE,TRUE,"x"
"2484",2484,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",18,TRUE,0.781923000867972,FALSE,TRUE,"x"
"2485",2485,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",6,TRUE,0.84253865212717,FALSE,FALSE,"m"
"2486",2486,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",12,TRUE,0.824489143562785,FALSE,TRUE,"x"
"2487",2487,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",12,TRUE,1.41039798313365,FALSE,FALSE,"m"
"2488",2488,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",12,TRUE,1.86314572280204,FALSE,FALSE,"m"
"2489",2489,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",12,TRUE,1.41594636229625,FALSE,TRUE,"x"
"2490",2490,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",12,TRUE,0.492696069639134,FALSE,TRUE,"x"
"2491",2491,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",18,TRUE,1.79975464433358,FALSE,FALSE,"m"
"2492",2492,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",18,TRUE,1.79975464433358,FALSE,FALSE,"m"
"2493",2493,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",6,TRUE,0.514756491573586,FALSE,TRUE,"x"
"2494",2494,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",12,TRUE,2.38358368825419,FALSE,FALSE,"m"
"2495",2495,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",18,TRUE,1.13483472023782,FALSE,FALSE,"m"
"2496",2496,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",6,TRUE,0.957954905843221,FALSE,FALSE,"m"
"2497",2497,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",12,TRUE,1.48918496724261,FALSE,FALSE,"m"
"2498",2498,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",12,TRUE,0.507121855461902,FALSE,TRUE,"x"
"2499",2499,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",6,TRUE,0.901400941522356,FALSE,TRUE,"x"
"2500",2500,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",18,TRUE,1.53150368783143,FALSE,FALSE,"m"
"2501",2501,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",18,TRUE,1.78263224285472,FALSE,FALSE,"m"
"2502",2502,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",12,TRUE,1.30608845487671,FALSE,TRUE,"x"
"2503",2503,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",6,TRUE,0.573618780968772,FALSE,TRUE,"x"
"2504",2504,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",18,TRUE,1.54482111120388,FALSE,FALSE,"m"
"2505",2505,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",12,TRUE,2.25375161584928,FALSE,FALSE,"m"
"2506",2506,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",12,TRUE,1.67782985877111,FALSE,FALSE,"m"
"2507",2507,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",12,TRUE,1.34270775734989,FALSE,FALSE,"m"
"2508",2508,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",18,TRUE,1.78453473190793,FALSE,TRUE,"m"
"2509",2509,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",6,TRUE,0.939488305248653,FALSE,FALSE,"m"
"2510",2510,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",12,TRUE,1.06639847505227,FALSE,FALSE,"m"
"2511",2511,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",6,TRUE,0.632481070363958,FALSE,TRUE,"x"
"2512",2512,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",12,TRUE,1.64232023213045,FALSE,FALSE,"m"
"2513",2513,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",18,TRUE,1.65897045439628,FALSE,TRUE,"m"
"2514",2514,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",6,TRUE,1.07221699702211,FALSE,FALSE,"m"
"2515",2515,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",18,TRUE,0.513672044365821,FALSE,TRUE,"x"
"2516",2516,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",18,TRUE,2.3410127799709,FALSE,FALSE,"m"
"2517",2517,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",18,TRUE,2.24588832731056,FALSE,FALSE,"m"
"2518",2518,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",12,TRUE,1.49362367057269,FALSE,FALSE,"m"
"2519",2519,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",12,TRUE,2.01073260852728,FALSE,FALSE,"m"
"2520",2520,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",12,TRUE,1.86314572280204,FALSE,TRUE,"x"
"2521",2521,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",6,TRUE,0.725968235873959,FALSE,TRUE,"x"
"2522",2522,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",18,TRUE,2.02424835261198,FALSE,FALSE,"m"
"2523",2523,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",6,TRUE,0.631326907826797,FALSE,TRUE,"x"
"2524",2524,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",6,TRUE,0.593239544100501,FALSE,TRUE,"x"
"2525",2525,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",18,TRUE,1.41830558916563,FALSE,TRUE,"x"
"2526",2526,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",18,TRUE,1.56289475720934,FALSE,TRUE,"x"
"2527",2527,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",6,TRUE,0.746743161542848,FALSE,TRUE,"x"
"2528",2528,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",18,TRUE,0.480378485934703,FALSE,TRUE,"x"
"2529",2529,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",12,TRUE,1.80877160700853,FALSE,FALSE,"m"
"2530",2530,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",12,TRUE,1.10412745335797,FALSE,TRUE,"x"
"2531",2531,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",6,TRUE,1.01681719523841,FALSE,FALSE,"m"
"2532",2532,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",6,TRUE,2.2852418235778,FALSE,FALSE,"m"
"2533",2533,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",18,TRUE,0.562185515222593,FALSE,TRUE,"x"
"2534",2534,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",12,TRUE,1.03088884841161,FALSE,TRUE,"m"
"2535",2535,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",18,TRUE,2.91556447403933,FALSE,FALSE,"m"
"2536",2536,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",6,TRUE,0.652101833495686,FALSE,TRUE,"x"
"2537",2537,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",6,TRUE,1.28573706639681,FALSE,FALSE,"m"
"2538",2538,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",6,TRUE,1.94014722496681,FALSE,FALSE,"m"
"2539",2539,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",6,TRUE,0.805605450938034,FALSE,TRUE,"x"
"2540",2540,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",6,TRUE,1.07567948463359,FALSE,FALSE,"m"
"2541",2541,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",18,TRUE,0.845656384150398,FALSE,TRUE,"x"
"2542",2542,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",6,TRUE,0.552843855299883,FALSE,TRUE,"x"
"2543",2543,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",18,TRUE,2.69202201028754,FALSE,FALSE,"m"
"2544",2544,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",12,TRUE,3.12484714437793,FALSE,FALSE,"m"
"2545",2545,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",18,TRUE,0.81521655929909,FALSE,TRUE,"x"
"2546",2546,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",12,TRUE,0.953211540135172,FALSE,TRUE,"x"
"2547",2547,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",18,TRUE,0.975025639768456,FALSE,FALSE,"x"
"2548",2548,"131d545c",19,"R","Male","Phone present","2nd","more than 3 hours",">3","Regular (slight condition)","2021-08-12_12h17.46.211",6,TRUE,1.28573706639681,FALSE,FALSE,"m"
"2549",2549,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",NA,FALSE,NA,NA,NA,""
"2550",2550,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",12,TRUE,0.666240558500532,FALSE,TRUE,"x"
"2551",2551,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",18,TRUE,1.90936371940845,FALSE,TRUE,"x"
"2552",2552,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",12,TRUE,1.37020015350301,FALSE,FALSE,"m"
"2553",2553,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",12,TRUE,1.29739544239042,FALSE,FALSE,"m"
"2554",2554,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",18,TRUE,2.45634967201239,FALSE,TRUE,"x"
"2555",2555,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",12,TRUE,0.710155740629084,FALSE,TRUE,"x"
"2556",2556,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",18,TRUE,1.49658069760282,FALSE,TRUE,"x"
"2557",2557,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",12,TRUE,0.469512934855874,FALSE,TRUE,"x"
"2558",2558,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",18,TRUE,1.98300576085734,FALSE,FALSE,"m"
"2559",2559,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",6,TRUE,0.966726434960108,FALSE,TRUE,"x"
"2560",2560,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",6,TRUE,1.62526922015645,FALSE,FALSE,"m"
"2561",2561,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",6,TRUE,1.22422385082594,FALSE,FALSE,"m"
"2562",2562,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",12,TRUE,1.33093208059441,FALSE,FALSE,"m"
"2563",2563,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",18,TRUE,2.16517291602039,FALSE,FALSE,"m"
"2564",2564,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",6,TRUE,0.936938816158149,FALSE,TRUE,"x"
"2565",2565,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",18,TRUE,2.70985755482905,FALSE,FALSE,"m"
"2566",2566,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",12,TRUE,1.55453548589446,FALSE,FALSE,"m"
"2567",2567,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",12,TRUE,1.34316946820695,FALSE,FALSE,"m"
"2568",2568,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",12,TRUE,0.660044412873929,FALSE,TRUE,"x"
"2569",2569,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",12,TRUE,1.21552886829892,FALSE,TRUE,"x"
"2570",2570,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",18,TRUE,2.6110221834108,FALSE,FALSE,"m"
"2571",2571,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",18,TRUE,3.34223436141568,FALSE,FALSE,"m"
"2572",2572,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",18,TRUE,2.43842364876496,FALSE,FALSE,"m"
"2573",2573,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",18,TRUE,2.76448347702223,FALSE,FALSE,"m"
"2574",2574,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",12,TRUE,0.808906811553076,FALSE,TRUE,"x"
"2575",2575,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",6,TRUE,1.49287980325885,FALSE,FALSE,"m"
"2576",2576,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",12,TRUE,1.1788167054613,FALSE,FALSE,"m"
"2577",2577,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",6,TRUE,1.32985169273638,FALSE,FALSE,"m"
"2578",2578,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",12,TRUE,1.27981387917493,FALSE,FALSE,"m"
"2579",2579,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",12,TRUE,1.57815829109589,FALSE,FALSE,"m"
"2580",2580,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",12,TRUE,1.07340477798871,FALSE,TRUE,"x"
"2581",2581,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",6,TRUE,1.1449793284258,FALSE,FALSE,"m"
"2582",2582,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",6,TRUE,0.704217134026013,FALSE,TRUE,"x"
"2583",2583,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",12,TRUE,1.29569150234311,FALSE,FALSE,"m"
"2584",2584,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",6,TRUE,0.827433855609992,FALSE,TRUE,"x"
"2585",2585,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",6,TRUE,0.899586087819183,FALSE,FALSE,"m"
"2586",2586,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",6,TRUE,0.622513951026352,FALSE,TRUE,"x"
"2587",2587,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",6,TRUE,0.812776455882044,FALSE,FALSE,"m"
