"","V1","Subject","Age","Handedness","Sex","Condition","Cond_order","Dailyusage","Socialapps","Vision","date","set_size","correct_answer","response_time","response_timed_out","target_present","pressed_key"
"4014",4014,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",18,1,1.97541981537069,FALSE,FALSE,"m"
"4015",4015,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",18,0,2.10927618080211,FALSE,TRUE,"x"
"4016",4016,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",6,1,1.02047054967532,FALSE,FALSE,"m"
"4017",4017,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",18,1,2.041343070418,FALSE,FALSE,"m"
"4018",4018,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",18,1,1.95558924271419,FALSE,FALSE,"m"
"4019",4019,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",6,1,1.24396646312837,FALSE,FALSE,"m"
"4020",4020,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",6,1,0.909392544727729,FALSE,TRUE,"x"
"4021",4021,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",18,1,2.37672093095336,FALSE,TRUE,"x"
"4022",4022,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",18,1,2.24206062338722,FALSE,TRUE,"m"
"4023",4023,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",18,1,2.66922187763682,FALSE,FALSE,"m"
"4024",4024,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",18,1,2.51004133496162,FALSE,FALSE,"m"
"4025",4025,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",18,1,2.30945777234819,FALSE,FALSE,"m"
"4026",4026,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",12,0,1.57813841046165,FALSE,TRUE,"x"
"4027",4027,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",18,0,2.93331686889339,FALSE,FALSE,"m"
"4028",4028,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",12,1,2.49047874301669,FALSE,TRUE,"x"
"4029",4029,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",18,1,2.78083584400756,FALSE,FALSE,"m"
"4030",4030,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",12,1,1.24101867530105,FALSE,TRUE,"x"
"4031",4031,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",6,1,1.24597631846518,FALSE,TRUE,"x"
"4032",4032,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",18,1,2.51285513243316,FALSE,FALSE,"m"
"4033",4033,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",6,1,0.886480193888118,FALSE,TRUE,"x"
"4034",4034,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",12,1,0.996218295277835,FALSE,TRUE,"x"
"4035",4035,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",12,1,2.35876622327788,FALSE,FALSE,"m"
"4036",4036,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",6,1,1.28804929018236,FALSE,FALSE,"m"
"4037",4037,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",18,1,2.6893204310049,FALSE,FALSE,"m"
"4038",4038,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",6,1,0.909928506150878,FALSE,TRUE,"x"
"4039",4039,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",12,1,0.996620266345196,FALSE,TRUE,"x"
"4040",4040,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",18,1,1.34955086348868,FALSE,TRUE,"x"
"4041",4041,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",18,1,1.52762404632987,FALSE,TRUE,"x"
"4042",4042,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",6,1,1.89542757296574,FALSE,FALSE,"m"
"4043",4043,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",12,1,1.6665720452812,FALSE,FALSE,"m"
"4044",4044,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",6,1,1.31015769888725,FALSE,TRUE,"x"
"4045",4045,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",18,1,1.99846615656609,FALSE,TRUE,"x"
"4046",4046,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",18,1,1.06053366605569,FALSE,TRUE,"m"
"4047",4047,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",6,1,1.89140786229212,FALSE,TRUE,"x"
"4048",4048,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",6,0,2.56296752549757,FALSE,TRUE,"x"
"4049",4049,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",18,0,2.44652990631849,FALSE,TRUE,"x"
"4050",4050,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",12,0,1.32972029083218,FALSE,TRUE,"x"
"4051",4051,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",12,1,1.06173957925778,FALSE,TRUE,"x"
"4052",4052,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",6,1,0.888356058869139,FALSE,TRUE,"x"
"4053",4053,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",6,1,1.71614847692246,FALSE,TRUE,"x"
"4054",4054,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",6,1,0.888088078157564,FALSE,TRUE,"x"
"4055",4055,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",12,1,2.40191111784135,FALSE,FALSE,"m"
"4056",4056,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",6,1,1.49024073706524,FALSE,FALSE,"m"
"4057",4057,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",6,0,1.3326680786595,FALSE,TRUE,"x"
"4058",4058,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",12,0,1.35303461273915,FALSE,FALSE,"m"
"4059",4059,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",6,1,1.08786769863628,FALSE,FALSE,"m"
"4060",4060,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",12,0,1.91164040601599,FALSE,FALSE,"m"
"4061",4061,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",18,1,1.77269240706466,FALSE,FALSE,"m"
"4062",4062,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",6,1,1.08987755397309,FALSE,FALSE,"m"
"4063",4063,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",12,0,1.37715287678085,FALSE,TRUE,"x"
"4064",4064,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",6,1,0.772722381824785,FALSE,TRUE,"x"
"4065",4065,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",18,1,1.21582848841306,FALSE,TRUE,"x"
"4066",4066,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",12,1,0.660840434742472,FALSE,TRUE,"x"
"4067",4067,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",6,1,1.06589328028718,FALSE,FALSE,"m"
"4068",4068,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",18,0,1.37219523361672,FALSE,TRUE,"x"
"4069",4069,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",12,0,1.35598240056647,FALSE,TRUE,"x"
"4070",4070,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",18,1,1.77430029133411,FALSE,TRUE,"x"
"4071",4071,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",6,0,1.22212603513505,FALSE,TRUE,"x"
"4072",4072,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",12,0,1.84477921847817,FALSE,FALSE,"m"
"4073",4073,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",12,1,1.9554552523584,FALSE,FALSE,"m"
"4074",4074,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",6,1,1.56018370278616,FALSE,FALSE,"m"
"4075",4075,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",12,0,2.717592396076,FALSE,FALSE,"m"
"4076",4076,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",12,0,1.0416410258897,FALSE,TRUE,"x"
"4077",4077,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",18,1,1.75192390191765,FALSE,TRUE,"x"
"4078",4078,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",18,1,1.90587882071714,FALSE,FALSE,"m"
"4079",4079,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",18,1,1.66349026709809,FALSE,TRUE,"m"
"4080",4080,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",6,1,2.71732441536442,FALSE,FALSE,"m"
"4081",4081,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",6,1,0.976923684044478,FALSE,FALSE,"m"
"4082",4082,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",12,1,1.64164983910478,FALSE,TRUE,"x"
"4083",4083,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",12,1,2.09225940561713,FALSE,FALSE,"m"
"4084",4084,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",12,0,1.01658482935749,FALSE,TRUE,"x"
"4085",4085,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",18,1,2.04281696433166,FALSE,FALSE,"m"
"4086",4086,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",12,0,1.21797233410565,FALSE,TRUE,"x"
"4087",4087,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",6,1,1.06750116455663,FALSE,TRUE,"x"
"4088",4088,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",6,1,0.931232972721043,FALSE,TRUE,"x"
"4089",4089,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",12,1,3.0504244398514,FALSE,FALSE,"m"
"4090",4090,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",12,0,1.48568506496848,FALSE,FALSE,"m"
"4091",4091,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",18,1,2.73568109410727,FALSE,TRUE,"m"
"4092",4092,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",6,0,1.84585114132447,FALSE,FALSE,"m"
"4093",4093,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",18,1,2.80120237808721,FALSE,FALSE,"m"
"4094",4094,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",12,1,1.75393375725445,FALSE,FALSE,"m"
"4095",4095,"a79dfc9e",32,"R","Female","Phone absent","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_14h13.57.180",6,1,1.20162551069961,FALSE,FALSE,"m"
"4096",4096,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",NA,0,NA,NA,NA,""
"4097",4097,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",18,1,3.08807572982761,FALSE,FALSE,"m"
"4098",4098,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",12,1,1.33802769289098,FALSE,TRUE,"x"
"4099",4099,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",6,1,1.76907466745841,FALSE,TRUE,"x"
"4100",4100,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",12,1,2.1501432393172,FALSE,FALSE,"m"
"4101",4101,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",18,1,2.42308159405573,FALSE,FALSE,"m"
"4102",4102,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",18,1,1.91981381771901,FALSE,FALSE,"m"
"4103",4103,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",12,1,1.2258777650971,FALSE,TRUE,"x"
"4104",4104,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",18,1,2.24313254623352,FALSE,FALSE,"m"
"4105",4105,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",12,1,1.42110171347905,FALSE,FALSE,"m"
"4106",4106,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",12,1,1.32489663802384,FALSE,FALSE,"m"
"4107",4107,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",18,1,1.28536948306661,FALSE,TRUE,"m"
"4108",4108,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",12,1,1.56527533630607,FALSE,TRUE,"x"
"4109",4109,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",18,0,2.77668214297815,FALSE,FALSE,"m"
"4110",4110,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",6,0,1.39215979662901,FALSE,TRUE,"m"
"4111",4111,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",6,1,1.10501846417704,FALSE,TRUE,"x"
"4112",4112,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",12,1,1.79118307616329,FALSE,FALSE,"m"
"4113",4113,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",18,1,1.87331916426085,FALSE,TRUE,"x"
"4114",4114,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",6,1,1.16866388317596,FALSE,FALSE,"m"
"4115",4115,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",18,0,2.11718161179355,FALSE,TRUE,"x"
"4116",4116,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",12,1,2.81647727864695,FALSE,FALSE,"x"
"4117",4117,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",18,0,2.97967753199576,FALSE,FALSE,"m"
"4118",4118,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",18,1,1.24235857885892,FALSE,TRUE,"x"
"4119",4119,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",18,1,2.09038354063611,FALSE,FALSE,"m"
"4120",4120,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",18,1,0.978531568313924,FALSE,TRUE,"x"
"4121",4121,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",6,1,1.84142945958349,FALSE,FALSE,"m"
"4122",4122,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",6,1,1.10300860884023,FALSE,FALSE,"m"
"4123",4123,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",6,1,1.69109228039026,FALSE,TRUE,"x"
"4124",4124,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",18,1,1.04726862083276,FALSE,TRUE,"x"
"4125",4125,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",12,1,1.59059951354986,FALSE,TRUE,"x"
"4126",4126,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",12,1,1.83392599965941,FALSE,FALSE,"m"
"4127",4127,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",12,0,1.19291613757344,FALSE,TRUE,"x"
"4128",4128,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",18,0,3.15949258946219,FALSE,TRUE,"m"
"4129",4129,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",6,1,1.34646908530558,FALSE,FALSE,"m"
"4130",4130,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",12,1,1.54638269614008,FALSE,TRUE,"x"
"4131",4131,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",18,1,4.46951629799364,FALSE,FALSE,"x"
"4132",4132,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",6,1,1.65585281681822,FALSE,TRUE,"x"
"4133",4133,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",18,1,2.28909123826853,FALSE,FALSE,"m"
"4134",4134,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",6,1,1.91418622277594,FALSE,FALSE,"x"
"4135",4135,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",18,1,2.18015707901354,FALSE,FALSE,"m"
"4136",4136,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",18,1,1.8277624432932,FALSE,TRUE,"x"
"4137",4137,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",6,1,1.19479200255447,FALSE,FALSE,"m"
"4138",4138,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",18,1,1.3148473613398,FALSE,TRUE,"x"
"4139",4139,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",12,1,2.23978278733884,FALSE,FALSE,"m"
"4140",4140,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",6,0,1.39363369054267,FALSE,FALSE,"m"
"4141",4141,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",18,1,3.12411913553436,FALSE,FALSE,"m"
"4142",4142,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",12,1,2.05353619279463,FALSE,FALSE,"x"
"4143",4143,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",6,1,1.10381255097496,FALSE,TRUE,"x"
"4144",4144,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",6,0,1.0834460168953,FALSE,TRUE,"x"
"4145",4145,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",18,1,3.40027325881178,FALSE,FALSE,"m"
"4146",4146,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",6,0,1.54986644539055,FALSE,FALSE,"m"
"4147",4147,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",6,0,1.53338563162872,FALSE,TRUE,"x"
"4148",4148,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",12,0,2.36224997252834,FALSE,TRUE,"x"
"4149",4149,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",6,1,1.24008074281054,FALSE,FALSE,"m"
"4150",4150,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",6,1,1.52226443209838,FALSE,TRUE,"x"
"4151",4151,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",18,0,1.51851270213634,FALSE,TRUE,"x"
